"price","screensize","memorygb","color","respID","qID","altID","obsID"
400,7.9,32,"Silver",142,3,1,1413
450,7.9,32,"Rose Gold",142,3,2,1413
500,7.9,32,"Space Grey",142,3,3,1413
400,7.9,512,"Rose Gold",142,4,1,1414
1000,9.7,256,"Rose Gold",142,4,2,1414
550,10.5,128,"Space Grey",142,4,3,1414
300,7.9,32,"Space Grey",142,5,1,1415
1000,10.5,64,"Space Grey",142,5,2,1415
500,9.7,32,"Space Grey",142,5,3,1415
400,9.7,64,"Rose Gold",142,6,1,1416
800,7.9,32,"Silver",142,6,2,1416
450,9.7,128,"Silver",142,6,3,1416
850,10.5,32,"Rose Gold",142,7,1,1417
850,9.7,128,"Rose Gold",142,7,2,1417
700,7.9,32,"Space Grey",142,7,3,1417
850,10.5,256,"Space Grey",142,8,1,1418
650,10.5,32,"Silver",142,8,2,1418
450,7.9,128,"Space Grey",142,8,3,1418
450,10.5,64,"Space Grey",142,9,1,1419
900,7.9,128,"Rose Gold",142,9,2,1419
900,9.7,64,"Rose Gold",142,9,3,1419
550,7.9,32,"Rose Gold",142,10,1,1420
300,9.7,256,"Rose Gold",142,10,2,1420
300,7.9,128,"Rose Gold",142,10,3,1420
850,7.9,64,"Space Grey",143,1,1,1421
900,9.7,32,"Rose Gold",143,1,2,1421
1000,10.5,512,"Space Grey",143,1,3,1421
700,10.5,512,"Space Grey",143,2,1,1422
400,10.5,32,"Silver",143,2,2,1422
300,10.5,512,"Rose Gold",143,2,3,1422
950,10.5,128,"Rose Gold",143,3,1,1423
800,7.9,64,"Silver",143,3,2,1423
950,10.5,512,"Rose Gold",143,3,3,1423
750,9.7,32,"Space Grey",143,4,1,1424
450,7.9,32,"Rose Gold",143,4,2,1424
650,7.9,32,"Space Grey",143,4,3,1424
900,7.9,128,"Space Grey",143,5,1,1425
550,7.9,128,"Silver",143,5,2,1425
350,7.9,64,"Silver",143,5,3,1425
800,9.7,256,"Rose Gold",143,6,1,1426
750,10.5,64,"Rose Gold",143,6,2,1426
800,9.7,64,"Rose Gold",143,6,3,1426
600,10.5,128,"Silver",143,7,1,1427
450,7.9,32,"Silver",143,7,2,1427
600,7.9,32,"Rose Gold",143,7,3,1427
350,7.9,128,"Space Grey",143,8,1,1428
750,7.9,64,"Space Grey",143,8,2,1428
500,9.7,32,"Space Grey",143,8,3,1428
400,10.5,256,"Rose Gold",143,9,1,1429
700,9.7,512,"Silver",143,9,2,1429
550,7.9,512,"Silver",143,9,3,1429
1000,9.7,128,"Rose Gold",143,10,1,1430
600,7.9,64,"Silver",143,10,2,1430
550,9.7,64,"Space Grey",143,10,3,1430
450,7.9,512,"Silver",144,1,1,1431
550,10.5,256,"Rose Gold",144,1,2,1431
750,10.5,32,"Space Grey",144,1,3,1431
500,7.9,512,"Rose Gold",144,2,1,1432
300,9.7,64,"Silver",144,2,2,1432
500,10.5,64,"Silver",144,2,3,1432
900,9.7,512,"Rose Gold",144,3,1,1433
700,10.5,128,"Space Grey",144,3,2,1433
550,7.9,128,"Rose Gold",144,3,3,1433
350,7.9,256,"Silver",144,4,1,1434
350,10.5,256,"Space Grey",144,4,2,1434
300,9.7,512,"Rose Gold",144,4,3,1434
900,9.7,64,"Silver",144,5,1,1435
300,7.9,512,"Space Grey",144,5,2,1435
600,9.7,128,"Rose Gold",144,5,3,1435
950,9.7,128,"Rose Gold",144,6,1,1436
600,10.5,256,"Rose Gold",144,6,2,1436
500,10.5,32,"Silver",144,6,3,1436
1000,10.5,128,"Space Grey",144,7,1,1437
600,9.7,512,"Silver",144,7,2,1437
300,7.9,128,"Rose Gold",144,7,3,1437
450,10.5,512,"Space Grey",144,8,1,1438
650,7.9,512,"Silver",144,8,2,1438
300,7.9,256,"Rose Gold",144,8,3,1438
500,10.5,512,"Space Grey",144,9,1,1439
550,9.7,512,"Rose Gold",144,9,2,1439
350,7.9,256,"Silver",144,9,3,1439
700,10.5,512,"Rose Gold",144,10,1,1440
900,7.9,256,"Silver",144,10,2,1440
650,10.5,64,"Rose Gold",144,10,3,1440
500,10.5,128,"Silver",145,1,1,1441
700,7.9,256,"Silver",145,1,2,1441
700,7.9,64,"Space Grey",145,1,3,1441
350,9.7,32,"Rose Gold",145,2,1,1442
950,7.9,128,"Rose Gold",145,2,2,1442
700,9.7,512,"Rose Gold",145,2,3,1442
550,9.7,128,"Silver",145,3,1,1443
800,7.9,64,"Space Grey",145,3,2,1443
1000,7.9,128,"Rose Gold",145,3,3,1443
900,10.5,64,"Silver",145,4,1,1444
1000,10.5,128,"Rose Gold",145,4,2,1444
600,9.7,512,"Space Grey",145,4,3,1444
350,10.5,512,"Rose Gold",145,5,1,1445
1000,10.5,128,"Space Grey",145,5,2,1445
950,10.5,64,"Rose Gold",145,5,3,1445
550,7.9,512,"Silver",145,6,1,1446
900,10.5,128,"Space Grey",145,6,2,1446
900,10.5,256,"Silver",145,6,3,1446
750,9.7,256,"Rose Gold",145,7,1,1447
1000,7.9,64,"Rose Gold",145,7,2,1447
800,7.9,64,"Silver",145,7,3,1447
900,9.7,128,"Silver",145,8,1,1448
450,7.9,512,"Silver",145,8,2,1448
550,9.7,512,"Space Grey",145,8,3,1448
600,7.9,128,"Silver",145,9,1,1449
500,7.9,128,"Silver",145,9,2,1449
750,10.5,128,"Rose Gold",145,9,3,1449
950,9.7,128,"Silver",145,10,1,1450
750,7.9,32,"Silver",145,10,2,1450
700,10.5,32,"Silver",145,10,3,1450
300,7.9,512,"Rose Gold",146,1,1,1451
350,10.5,128,"Rose Gold",146,1,2,1451
950,9.7,512,"Space Grey",146,1,3,1451
300,10.5,256,"Rose Gold",146,2,1,1452
1000,10.5,512,"Silver",146,2,2,1452
350,7.9,128,"Rose Gold",146,2,3,1452
700,7.9,32,"Silver",146,3,1,1453
300,10.5,128,"Silver",146,3,2,1453
650,10.5,64,"Space Grey",146,3,3,1453
400,9.7,128,"Rose Gold",146,4,1,1454
800,10.5,256,"Silver",146,4,2,1454
650,10.5,512,"Rose Gold",146,4,3,1454
300,9.7,64,"Rose Gold",146,5,1,1455
900,9.7,512,"Rose Gold",146,5,2,1455
650,7.9,64,"Silver",146,5,3,1455
750,9.7,512,"Space Grey",146,6,1,1456
600,7.9,512,"Silver",146,6,2,1456
450,7.9,64,"Silver",146,6,3,1456
700,10.5,128,"Space Grey",146,7,1,1457
700,7.9,512,"Space Grey",146,7,2,1457
650,7.9,64,"Rose Gold",146,7,3,1457
1000,7.9,64,"Space Grey",146,8,1,1458
800,9.7,32,"Space Grey",146,8,2,1458
800,7.9,64,"Space Grey",146,8,3,1458
300,10.5,64,"Silver",146,9,1,1459
900,7.9,32,"Silver",146,9,2,1459
800,9.7,512,"Rose Gold",146,9,3,1459
450,7.9,128,"Space Grey",146,10,1,1460
500,9.7,64,"Rose Gold",146,10,2,1460
850,7.9,32,"Silver",146,10,3,1460
550,10.5,512,"Space Grey",147,1,1,1461
900,9.7,256,"Space Grey",147,1,2,1461
450,7.9,32,"Space Grey",147,1,3,1461
500,10.5,512,"Space Grey",147,2,1,1462
550,9.7,128,"Space Grey",147,2,2,1462
400,10.5,64,"Rose Gold",147,2,3,1462
850,10.5,32,"Silver",147,3,1,1463
750,10.5,128,"Silver",147,3,2,1463
1000,7.9,32,"Rose Gold",147,3,3,1463
300,9.7,64,"Space Grey",147,4,1,1464
550,7.9,512,"Silver",147,4,2,1464
500,9.7,256,"Rose Gold",147,4,3,1464
400,7.9,128,"Space Grey",147,5,1,1465
950,9.7,64,"Space Grey",147,5,2,1465
550,10.5,64,"Rose Gold",147,5,3,1465
900,9.7,32,"Silver",147,6,1,1466
550,7.9,512,"Silver",147,6,2,1466
700,10.5,512,"Rose Gold",147,6,3,1466
400,9.7,256,"Space Grey",147,7,1,1467
650,9.7,256,"Silver",147,7,2,1467
950,7.9,32,"Space Grey",147,7,3,1467
900,9.7,512,"Rose Gold",147,8,1,1468
950,7.9,128,"Space Grey",147,8,2,1468
550,10.5,64,"Rose Gold",147,8,3,1468
650,10.5,256,"Rose Gold",147,9,1,1469
450,7.9,128,"Rose Gold",147,9,2,1469
400,10.5,128,"Silver",147,9,3,1469
900,10.5,32,"Rose Gold",147,10,1,1470
850,9.7,64,"Rose Gold",147,10,2,1470
350,10.5,512,"Rose Gold",147,10,3,1470
750,9.7,512,"Silver",148,1,1,1471
400,10.5,256,"Rose Gold",148,1,2,1471
900,7.9,64,"Silver",148,1,3,1471
500,9.7,512,"Rose Gold",148,2,1,1472
750,10.5,256,"Space Grey",148,2,2,1472
500,10.5,512,"Rose Gold",148,2,3,1472
500,7.9,256,"Rose Gold",148,3,1,1473
850,9.7,32,"Silver",148,3,2,1473
750,7.9,256,"Space Grey",148,3,3,1473
550,10.5,128,"Space Grey",148,4,1,1474
500,10.5,256,"Rose Gold",148,4,2,1474
400,7.9,512,"Silver",148,4,3,1474
600,10.5,64,"Rose Gold",148,5,1,1475
950,7.9,128,"Rose Gold",148,5,2,1475
600,9.7,64,"Space Grey",148,5,3,1475
700,10.5,256,"Silver",148,6,1,1476
350,7.9,128,"Rose Gold",148,6,2,1476
900,7.9,64,"Silver",148,6,3,1476
750,9.7,128,"Space Grey",148,7,1,1477
450,9.7,32,"Rose Gold",148,7,2,1477
650,7.9,64,"Silver",148,7,3,1477
350,10.5,64,"Rose Gold",148,8,1,1478
750,9.7,64,"Space Grey",148,8,2,1478
400,9.7,512,"Space Grey",148,8,3,1478
900,9.7,256,"Space Grey",148,9,1,1479
300,9.7,64,"Silver",148,9,2,1479
1000,9.7,128,"Space Grey",148,9,3,1479
600,10.5,64,"Rose Gold",148,10,1,1480
600,10.5,512,"Rose Gold",148,10,2,1480
350,7.9,64,"Silver",148,10,3,1480
300,7.9,32,"Rose Gold",149,1,1,1481
800,9.7,256,"Rose Gold",149,1,2,1481
900,10.5,64,"Space Grey",149,1,3,1481
850,7.9,64,"Space Grey",149,2,1,1482
700,7.9,64,"Rose Gold",149,2,2,1482
400,10.5,512,"Rose Gold",149,2,3,1482
700,7.9,64,"Rose Gold",149,3,1,1483
950,10.5,64,"Space Grey",149,3,2,1483
900,10.5,64,"Silver",149,3,3,1483
500,7.9,32,"Silver",149,4,1,1484
400,9.7,128,"Rose Gold",149,4,2,1484
500,9.7,256,"Silver",149,4,3,1484
750,9.7,32,"Rose Gold",149,5,1,1485
800,9.7,128,"Silver",149,5,2,1485
300,9.7,32,"Silver",149,5,3,1485
500,9.7,32,"Silver",149,6,1,1486
550,9.7,32,"Silver",149,6,2,1486
700,7.9,512,"Silver",149,6,3,1486
650,9.7,64,"Silver",149,7,1,1487
450,7.9,512,"Silver",149,7,2,1487
500,9.7,512,"Silver",149,7,3,1487
500,7.9,128,"Silver",149,8,1,1488
800,10.5,128,"Silver",149,8,2,1488
500,7.9,32,"Space Grey",149,8,3,1488
850,9.7,128,"Space Grey",149,9,1,1489
850,10.5,32,"Space Grey",149,9,2,1489
900,7.9,64,"Silver",149,9,3,1489
700,9.7,64,"Space Grey",149,10,1,1490
900,9.7,256,"Silver",149,10,2,1490
650,9.7,256,"Silver",149,10,3,1490
450,9.7,128,"Silver",150,1,1,1491
650,10.5,128,"Space Grey",150,1,2,1491
400,7.9,128,"Silver",150,1,3,1491
600,7.9,64,"Silver",150,2,1,1492
400,9.7,64,"Silver",150,2,2,1492
600,7.9,512,"Rose Gold",150,2,3,1492
600,7.9,64,"Silver",150,3,1,1493
650,10.5,256,"Silver",150,3,2,1493
550,10.5,64,"Space Grey",150,3,3,1493
800,7.9,256,"Space Grey",150,4,1,1494
900,9.7,64,"Space Grey",150,4,2,1494
900,9.7,512,"Space Grey",150,4,3,1494
500,9.7,128,"Space Grey",150,5,1,1495
550,9.7,32,"Space Grey",150,5,2,1495
500,9.7,64,"Silver",150,5,3,1495
750,9.7,32,"Silver",150,6,1,1496
700,9.7,32,"Rose Gold",150,6,2,1496
800,10.5,32,"Silver",150,6,3,1496
350,7.9,64,"Space Grey",150,7,1,1497
350,9.7,32,"Space Grey",150,7,2,1497
550,10.5,256,"Silver",150,7,3,1497
400,7.9,64,"Space Grey",150,8,1,1498
850,7.9,32,"Rose Gold",150,8,2,1498
800,7.9,32,"Silver",150,8,3,1498
600,10.5,256,"Rose Gold",150,9,1,1499
350,7.9,32,"Space Grey",150,9,2,1499
800,10.5,64,"Rose Gold",150,9,3,1499
700,9.7,256,"Space Grey",150,10,1,1500
650,9.7,256,"Rose Gold",150,10,2,1500
300,7.9,128,"Space Grey",150,10,3,1500
